182.48.81.46 - - [13/Aug/2018:00:18:47 +0800] "GET / HTTP/1.1" 404 13
119.128.173.8 - - [13/Aug/2018:15:37:07 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:37:07 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:37:09 +0800] "GET /fy/admin/base/unit/add HTTP/1.1" 200 22356
119.128.173.8 - - [13/Aug/2018:15:37:09 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:37:09 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:37:12 +0800] "POST /fy/admin/base/unit/save HTTP/1.1" 200 55
119.128.173.8 - - [13/Aug/2018:15:37:12 +0800] "GET /fy/admin/base/unit HTTP/1.1" 200 18690
119.128.173.8 - - [13/Aug/2018:15:37:12 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:37:12 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:37:14 +0800] "GET /fy/admin/base/unit/add HTTP/1.1" 200 22356
119.128.173.8 - - [13/Aug/2018:15:37:14 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:37:14 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:37:20 +0800] "POST /fy/admin/base/unit/save HTTP/1.1" 200 55
119.128.173.8 - - [13/Aug/2018:15:37:20 +0800] "GET /fy/admin/base/unit HTTP/1.1" 200 19171
119.128.173.8 - - [13/Aug/2018:15:37:20 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:37:20 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:37:21 +0800] "GET /fy/admin/base/unit/add HTTP/1.1" 200 22356
119.128.173.8 - - [13/Aug/2018:15:37:21 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:37:21 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:37:24 +0800] "POST /fy/admin/base/unit/save HTTP/1.1" 200 55
119.128.173.8 - - [13/Aug/2018:15:37:24 +0800] "GET /fy/admin/base/unit HTTP/1.1" 200 19652
119.128.173.8 - - [13/Aug/2018:15:37:24 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:37:24 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:37:25 +0800] "GET /fy/admin/base/unit/add HTTP/1.1" 200 22356
119.128.173.8 - - [13/Aug/2018:15:37:25 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:37:25 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:37:28 +0800] "POST /fy/admin/base/unit/save HTTP/1.1" 200 55
119.128.173.8 - - [13/Aug/2018:15:37:28 +0800] "GET /fy/admin/base/unit HTTP/1.1" 200 20135
119.128.173.8 - - [13/Aug/2018:15:37:28 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:37:28 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:37:33 +0800] "GET /fy/admin/base/person HTTP/1.1" 200 35073
119.128.173.8 - - [13/Aug/2018:15:37:33 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:37:33 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:37:35 +0800] "GET /fy/admin/base/department HTTP/1.1" 200 21248
119.128.173.8 - - [13/Aug/2018:15:37:35 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:37:35 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:37:36 +0800] "GET /fy/admin/base/supplier HTTP/1.1" 200 23263
119.128.173.8 - - [13/Aug/2018:15:37:36 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:37:36 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:37:53 +0800] "GET /assets/atl/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121200
119.128.173.8 - - [13/Aug/2018:15:37:53 +0800] "GET /assets/atl/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31000
119.128.173.8 - - [13/Aug/2018:15:37:53 +0800] "GET /assets/atl/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51284
119.128.173.8 - - [13/Aug/2018:15:37:54 +0800] "GET /assets/atl/bower_components/jvectormap/jquery-jvectormap.css HTTP/1.1" 200 6635
119.128.173.8 - - [13/Aug/2018:15:37:54 +0800] "GET /assets/atl/dist/css/AdminLTE.min.css HTTP/1.1" 200 91501
119.128.173.8 - - [13/Aug/2018:15:37:55 +0800] "GET /assets/atl/dist/css/skins/_all-skins.min.css HTTP/1.1" 200 41583
119.128.173.8 - - [13/Aug/2018:15:37:57 +0800] "GET /assets/atl/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121200
119.128.173.8 - - [13/Aug/2018:15:37:57 +0800] "GET /assets/atl/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31000
119.128.173.8 - - [13/Aug/2018:15:37:57 +0800] "GET /assets/atl/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51284
119.128.173.8 - - [13/Aug/2018:15:37:58 +0800] "GET /assets/atl/bower_components/jvectormap/jquery-jvectormap.css HTTP/1.1" 200 6635
119.128.173.8 - - [13/Aug/2018:15:37:58 +0800] "GET /assets/atl/dist/css/AdminLTE.min.css HTTP/1.1" 200 91501
119.128.173.8 - - [13/Aug/2018:15:37:58 +0800] "GET /assets/atl/dist/css/skins/_all-skins.min.css HTTP/1.1" 200 41583
119.128.173.8 - - [13/Aug/2018:15:38:17 +0800] "GET /assets/atl/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121200
119.128.173.8 - - [13/Aug/2018:15:38:17 +0800] "GET /assets/atl/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31000
119.128.173.8 - - [13/Aug/2018:15:38:17 +0800] "GET /assets/atl/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51284
119.128.173.8 - - [13/Aug/2018:15:38:18 +0800] "GET /assets/atl/bower_components/jvectormap/jquery-jvectormap.css HTTP/1.1" 200 6635
119.128.173.8 - - [13/Aug/2018:15:38:18 +0800] "GET /assets/atl/dist/css/AdminLTE.min.css HTTP/1.1" 200 91501
119.128.173.8 - - [13/Aug/2018:15:38:18 +0800] "GET /assets/atl/dist/css/skins/_all-skins.min.css HTTP/1.1" 200 41583
119.128.173.8 - - [13/Aug/2018:15:39:12 +0800] "GET /fy/admin/base/supplier/edit?id=12 HTTP/1.1" 200 25328
