69.11.155.118 - - [27/Aug/2018:00:19:13 +0800] "GET / HTTP/1.1" 404 13
59.41.65.217 - - [27/Aug/2018:11:59:50 +0800] "GET /assets/atl/bower_components/raphael/raphael.min.js HTTP/1.1" 200 93251
59.41.65.217 - - [27/Aug/2018:11:59:50 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-world-mill-en.js HTTP/1.1" 200 144313
59.41.65.217 - - [27/Aug/2018:11:59:50 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js HTTP/1.1" 200 33323
59.41.65.217 - - [27/Aug/2018:11:59:51 +0800] "GET /assets/atl/bower_components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
59.41.65.217 - - [27/Aug/2018:11:59:52 +0800] "GET /img/fyl_logo.jpg HTTP/1.1" 200 63500
59.41.65.217 - - [27/Aug/2018:11:59:53 +0800] "GET /assets/atl/bower_components/jquery-knob/dist/jquery.knob.min.js HTTP/1.1" 200 10804
59.41.65.217 - - [27/Aug/2018:11:59:53 +0800] "GET /assets/atl/bower_components/moment/min/moment.min.js HTTP/1.1" 200 51599
59.41.65.217 - - [27/Aug/2018:11:59:53 +0800] "GET /assets/atl/bower_components/bootstrap-daterangepicker/daterangepicker.js HTTP/1.1" 200 71115
59.41.65.217 - - [27/Aug/2018:11:59:53 +0800] "GET /assets/atl/bower_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js HTTP/1.1" 200 33529
59.41.65.217 - - [27/Aug/2018:11:59:54 +0800] "GET /assets/atl/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js HTTP/1.1" 200 210932
59.41.65.217 - - [27/Aug/2018:11:59:54 +0800] "GET /assets/atl/bower_components/jquery-slimscroll/jquery.slimscroll.min.js HTTP/1.1" 200 4724
59.41.65.217 - - [27/Aug/2018:11:59:54 +0800] "GET /assets/atl/bower_components/fastclick/lib/fastclick.js HTTP/1.1" 200 25965
59.41.65.217 - - [27/Aug/2018:11:59:54 +0800] "GET /assets/atl/dist/js/adminlte.min.js HTTP/1.1" 200 14471
59.41.65.217 - - [27/Aug/2018:11:59:54 +0800] "GET /assets/atl/dist/js/demo.js HTTP/1.1" 200 18608
59.41.65.217 - - [27/Aug/2018:11:59:55 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:12:00:05 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:12:01:45 +0800] "GET /fy/admin/base/person/add HTTP/1.1" 200 37404
